user,role,degree_w,betweenness,community
way2fat4me,contributor,54,9.834347010612122e-05,0
BaristaMaan,contributor,83,9.763993635067139e-05,37
indymom,contributor,67,9.738110469403367e-05,8
Ferretsoncafin,contributor,60,9.728109742455111e-05,3
sand42man,contributor,72,9.59508925352128e-05,1
homo,contributor,13,9.56885871248141e-05,1
Solo_Doppio,contributor,19,9.488341613260154e-05,1
tkxxoss,contributor,7,9.48628885777308e-05,0
olive828,contributor,36,9.362797753044532e-05,0
omgcupcake,contributor,36,9.362797753044532e-05,0
mom@40,contributor,36,9.362797753044532e-05,0
Adohr,contributor,29,9.34277905512456e-05,0
wildone624,contributor,22,9.27242528217817e-05,0
twinkletwinkle,contributor,22,9.27242528217817e-05,0
sbuxgirly,contributor,22,9.27242528217817e-05,0
TLCTX,contributor,13,9.23158721222726e-05,1
faye,contributor,109,9.20176379536282e-05,24
CafeGirl,contributor,97,9.177716437847544e-05,8
msimber,contributor,10,9.112843916676826e-05,3
pmbullock,contributor,10,9.112843916676826e-05,3
xoxokarenoxox,contributor,10,9.112843916676826e-05,3
EmilySA,contributor,33,9.080920841570486e-05,0
tgurnett,contributor,20,8.991671768662268e-05,0
tara1869,contributor,20,8.991671768662268e-05,0
Stansfield,contributor,20,8.991671768662268e-05,0
camrrt,contributor,20,8.991671768662268e-05,0
historygirl,contributor,20,8.991671768662268e-05,0
jradair1,contributor,20,8.991671768662268e-05,0
Pogue,contributor,20,8.991671768662268e-05,0
MochaFap,contributor,20,8.991671768662268e-05,0
coffeefun1,contributor,22,8.990453440671927e-05,0
AnotherDay4U,contributor,62,8.985369193276111e-05,0
starbuckskid30,contributor,29,8.9738847042522e-05,1
yokie_girl,contributor,29,8.9738847042522e-05,1
goatwoodward,contributor,36,8.973437673557408e-05,9
oandcmomma,contributor,40,8.912708155817574e-05,3
nau2kms,contributor,40,8.912708155817574e-05,3
mcdld,contributor,40,8.912708155817574e-05,3
jillybean2014,contributor,40,8.912708155817574e-05,3
jhuber916,contributor,40,8.912708155817574e-05,3
ironsclan5,contributor,40,8.912708155817574e-05,3
yoitsmisty,contributor,40,8.912708155817574e-05,3
witerhino,contributor,40,8.912708155817574e-05,3
trablock,contributor,40,8.912708155817574e-05,3
stephmcgee,contributor,40,8.912708155817574e-05,3
sprtyboy,contributor,40,8.912708155817574e-05,3
rjohnson355,contributor,40,8.912708155817574e-05,3
ochs,contributor,40,8.912708155817574e-05,3
Yikes,contributor,25,8.903109310192292e-05,0
pixelmocha,contributor,25,8.903109310192292e-05,0
velazca,contributor,25,8.903109310192292e-05,0
tbwfly,contributor,25,8.903109310192292e-05,0
shellpink,contributor,25,8.903109310192292e-05,0
luvsbux111,contributor,17,8.887089064204e-05,24
mollym224,contributor,17,8.887089064204e-05,24
ylyl_boi,contributor,63,8.854572124377338e-05,1
kcshamrock,contributor,20,8.835350870267177e-05,1
desmoulins,contributor,20,8.835350870267177e-05,1
chocolatepi4vr,contributor,20,8.835350870267177e-05,1
MacGydver,contributor,16,8.818512782202127e-05,3
Frappadoodle,contributor,16,8.818512782202127e-05,3
vig,contributor,30,8.746347063820605e-05,1
sandster,contributor,30,8.746347063820605e-05,1
runfar21,contributor,30,8.746347063820605e-05,1
rdarmand,contributor,30,8.746347063820605e-05,1
HiMyNameIsJohn,contributor,36,8.707887486082932e-05,1
southjav,contributor,5,8.687069226899429e-05,1
brieomac,contributor,18,8.66561226833027e-05,1
luv4sb,contributor,18,8.66561226833027e-05,1
drakeshipway,contributor,18,8.66561226833027e-05,1
icedvent,contributor,18,8.66561226833027e-05,1
jafe,contributor,18,8.66561226833027e-05,1
mgstockman,contributor,18,8.66561226833027e-05,1
ranchmama,contributor,18,8.66561226833027e-05,1
waxleaves,contributor,18,8.66561226833027e-05,1
Trohunt00,contributor,26,8.636500674991801e-05,1
watergirl714,contributor,45,8.628083604751503e-05,3
vpp,contributor,45,8.628083604751503e-05,3
heathrrr,contributor,43,8.609540008944113e-05,12
theo1210,contributor,24,8.53803445037314e-05,10
lovepairs,contributor,20,8.514926925958724e-05,0
amber17,contributor,36,8.413461038058403e-05,15
SylviaCA,contributor,36,8.413461038058403e-05,15
eamurphy61,contributor,36,8.413461038058403e-05,15
armstrong22,contributor,36,8.413461038058403e-05,15
abernacf,contributor,36,8.413461038058403e-05,15
greta9293,contributor,36,8.413461038058403e-05,15
carmlfrap,contributor,36,8.413461038058403e-05,15
BMoonMe,contributor,43,8.406934599856023e-05,0
MrsTrix,contributor,19,8.376112466317444e-05,1
bevans,contributor,29,8.347015851950945e-05,1
holtcarmella,contributor,29,8.347015851950945e-05,1
onenew1,contributor,9,8.309234094380681e-05,3
wordsgetbroken,contributor,6,8.294832940867341e-05,1
dragonsgold5,contributor,14,8.240392590248214e-05,0
Korlithiel,contributor,58,8.239982409773665e-05,3
desertdummy13,contributor,19,8.109531153835037e-05,3
CaptainQueeg,contributor,39,8.104604444308632e-05,0
nodairy,contributor,33,8.097546463136346e-05,2
teresamc,contributor,33,8.097546463136346e-05,2
twilatwa,contributor,33,8.097546463136346e-05,2
fizzypop,contributor,33,8.097546463136346e-05,2
TheJigsUp,contributor,26,8.044538001951822e-05,1
MissFig,contributor,37,8.02616882973817e-05,15
Nazrio00,contributor,37,8.02616882973817e-05,15
tiffhigg,contributor,24,7.882534050250849e-05,46
rantalek,contributor,24,7.882534050250849e-05,46
tetfsu,contributor,24,7.882534050250849e-05,46
sandidog,contributor,24,7.882534050250849e-05,46
skcfmom,contributor,24,7.882534050250849e-05,46
luvbird,contributor,21,7.879898646448312e-05,1
macswake,contributor,27,7.839663837120368e-05,1
lil_skmo,contributor,27,7.839663837120368e-05,1
sugarfreev,contributor,27,7.839663837120368e-05,1
micsel,contributor,27,7.839663837120368e-05,1
verunique,contributor,17,7.814014788587182e-05,3
wahine676,contributor,17,7.814014788587182e-05,3
cppbronco,contributor,39,7.767846997612671e-05,15
jvmorga,contributor,39,7.767846997612671e-05,15
alicat840,contributor,39,7.767846997612671e-05,15
kristinalynn15,contributor,39,7.767846997612671e-05,15
agod,contributor,39,7.767846997612671e-05,15
laxmom,contributor,39,7.767846997612671e-05,15
liltexaspearl,contributor,39,7.767846997612671e-05,15
cullen75,contributor,39,7.767846997612671e-05,15
TrishaB,contributor,39,7.767846997612671e-05,15
chickenbizkuit,contributor,39,7.767846997612671e-05,15
Tommyond,contributor,39,7.767846997612671e-05,15
mfall,contributor,39,7.767846997612671e-05,15
gatordad,contributor,39,7.767846997612671e-05,15
smuls411,contributor,16,7.71879004563912e-05,0
otay,contributor,16,7.71879004563912e-05,0
leaklips,contributor,33,7.699119764590307e-05,1
ekostelnik,contributor,33,7.699119764590307e-05,1
lemonhughes,contributor,33,7.699119764590307e-05,1
drayalcala,contributor,33,7.699119764590307e-05,1
marwich47,contributor,33,7.699119764590307e-05,1
linzy,contributor,33,7.699119764590307e-05,1
marwich,contributor,33,7.699119764590307e-05,1
fairyflights,contributor,33,7.699119764590307e-05,1
edicius,contributor,33,7.699119764590307e-05,1
asnook,contributor,33,7.699119764590307e-05,1
badnewsbarista,contributor,33,7.699119764590307e-05,1
fallenangels78,contributor,33,7.699119764590307e-05,1
memphoman,contributor,33,7.699119764590307e-05,1
melodyh8ter,contributor,33,7.699119764590307e-05,1
nolap,contributor,21,7.655673494963299e-05,7
mr_monty,contributor,21,7.655673494963299e-05,7
theSIRMark,contributor,14,7.647040730432918e-05,0
RuthieC13,contributor,38,7.629045916805752e-05,0
jaziinumber4,contributor,30,7.620500264113093e-05,3
jeepmom2308,contributor,30,7.620500264113093e-05,3
jonz5127,contributor,30,7.620500264113093e-05,3
i007spy4u,contributor,30,7.620500264113093e-05,3
baristasince08,contributor,36,7.592698916340112e-05,0
babyblue_boobo,contributor,36,7.592698916340112e-05,0
The_Doctor,contributor,36,7.592698916340112e-05,0
coffeephantom,contributor,36,7.592698916340112e-05,0
broski,contributor,36,7.592698916340112e-05,0
shiftdoug,contributor,12,7.56014048910818e-05,1
mykie,contributor,25,7.546310464802964e-05,1
kristina727,contributor,25,7.546310464802964e-05,1
fermata4u,contributor,25,7.546310464802964e-05,1
icepik311,contributor,25,7.546310464802964e-05,1
iumissy,contributor,25,7.546310464802964e-05,1
ThaRizzy,contributor,16,7.528887647600686e-05,1
pneill521,contributor,28,7.442051859543856e-05,3
welcomingone,contributor,7,7.410905552686446e-05,1
starfan2,contributor,41,7.410790690180086e-05,2
starsgbs,contributor,41,7.410790690180086e-05,2
yngrl,contributor,41,7.410790690180086e-05,2
katnels,contributor,41,7.410790690180086e-05,2
poppyb,contributor,41,7.410790690180086e-05,2
pwman,contributor,41,7.410790690180086e-05,2
scarthur,contributor,41,7.410790690180086e-05,2
jojujejo,contributor,41,7.410790690180086e-05,2
hot_kiss,contributor,41,7.410790690180086e-05,2
hopski,contributor,41,7.410790690180086e-05,2
hbeforei,contributor,41,7.410790690180086e-05,2
skp,contributor,23,7.383769641306917e-05,0
sn0wwhite,contributor,23,7.383769641306917e-05,0
girlygirlmom77,contributor,41,7.381850037312247e-05,3
TomB01,contributor,53,7.360020362970823e-05,2
Rocketnation,contributor,40,7.31765015045127e-05,15
freeyoursoul,contributor,8,7.278747529876544e-05,1
BigJack,contributor,89,7.24318255904555e-05,8
Mcelrneik,contributor,30,7.236153729410623e-05,1
Logano20,contributor,30,7.236153729410623e-05,1
JustJanet,contributor,18,7.154979773606272e-05,3
Kate1958,contributor,18,7.154979773606272e-05,3
wendel07,contributor,25,7.154473728901919e-05,8
whatethics,contributor,25,7.154473728901919e-05,8
cabincrew101,contributor,4,7.152863086459778e-05,3
blueneongirl,contributor,4,7.152863086459778e-05,3
moondust13,contributor,17,7.146644002740387e-05,3
pdarafeev,contributor,17,7.146644002740387e-05,3
tbpromo,contributor,17,7.146644002740387e-05,3
theviney,contributor,17,7.146644002740387e-05,3
teavanalover,contributor,9,7.145732087847969e-05,1
mkauble,contributor,45,7.124212807266577e-05,8
TrulyBold,contributor,51,7.101433775875485e-05,1
WayToGo,contributor,38,7.083885222196359e-05,9
lgomez0719,contributor,10,7.045865268551652e-05,0
tmks,contributor,37,7.039520837097856e-05,8
tshelton,contributor,37,7.039520837097856e-05,8
5fcfa971-335a-4ada-a4d4-934c5ad32635,contributor,57,7.005380629817637e-05,1
nldamiano,contributor,22,7.001903415841973e-05,1
mini16,contributor,24,6.971458363913995e-05,0
rurigoitia,contributor,24,6.971458363913995e-05,0
KD5NRH,contributor,8,6.931891045087263e-05,9
tantrix25,contributor,37,6.901610979930434e-05,37
stopwasting,contributor,37,6.901610979930434e-05,37
hcg,contributor,19,6.847533335121967e-05,1
holmesr1,contributor,19,6.847533335121967e-05,1
sammocha,contributor,125,6.843107773863725e-05,7
EIGrande,contributor,112,6.783764685145639e-05,3
jeffsumm,contributor,24,6.78336578166936e-05,0
cleblanc,contributor,24,6.78336578166936e-05,0
beinterra,contributor,24,6.78336578166936e-05,0
starlyte,contributor,13,6.780264687539187e-05,1
tnwood,contributor,13,6.780264687539187e-05,1
wrdwielder,contributor,13,6.780264687539187e-05,1
rjr15,contributor,11,6.740935077925497e-05,0
medelashley09,contributor,11,6.740935077925497e-05,0
geilap,contributor,11,6.740935077925497e-05,0
stuartmark,contributor,8,6.738239977873922e-05,1
IStevenChen,contributor,41,6.730984511661936e-05,1
littoazndogg,contributor,29,6.688754194235753e-05,1
ucs3821,contributor,33,6.655854372869782e-05,3
wheatenserver,contributor,33,6.655854372869782e-05,3
tortillaxpie,contributor,33,6.655854372869782e-05,3
RevCJH,contributor,21,6.643974101513057e-05,3
senioragave,contributor,16,6.62535465301084e-05,0
trey_b,contributor,16,6.62535465301084e-05,0
highoncaffine,contributor,16,6.62535465301084e-05,0
jazzybest,contributor,16,6.62535465301084e-05,0
dreck2011,contributor,9,6.624621044392928e-05,1
Nikkispresso,contributor,18,6.620715830468805e-05,1
lendraprescott,contributor,5,6.62062805325573e-05,3
snoopy9498,contributor,38,6.539474780831828e-05,3
stixartist,contributor,38,6.539474780831828e-05,3
pikejones,contributor,38,6.539474780831828e-05,3
oDeBi,contributor,38,6.539474780831828e-05,3
marilynglowsss,contributor,38,6.539474780831828e-05,3
mockeyes,contributor,38,6.539474780831828e-05,3
cc_ironman,contributor,30,6.521410225872874e-05,0
colleyfan,contributor,30,6.521410225872874e-05,0
kryptotech,contributor,19,6.514819822834191e-05,0
dmseattle,contributor,19,6.514819822834191e-05,0
medbarista,contributor,19,6.514819822834191e-05,0
robblaney,contributor,19,6.514819822834191e-05,0
sgangste,contributor,19,6.514819822834191e-05,0
mariablau,contributor,14,6.501756975658286e-05,3
olivia3185,contributor,14,6.501756975658286e-05,3
stephcastro,contributor,14,6.487859858391964e-05,3
stealthgirl,contributor,14,6.487859858391964e-05,3
ljkmd,contributor,14,6.487859858391964e-05,3
QueenofSB,contributor,29,6.459084279162841e-05,4
VIAHiker,contributor,29,6.459084279162841e-05,4
Peevil,contributor,29,6.459084279162841e-05,4
rmermayer,contributor,45,6.45288660174014e-05,36
rubycrescent,contributor,45,6.45288660174014e-05,36
remyvhw,contributor,45,6.45288660174014e-05,36
amazonv,contributor,33,6.414825897322532e-05,1
Tanyay,contributor,33,6.414825897322532e-05,1
acc_sbux,contributor,33,6.414825897322532e-05,1
anne0867,contributor,33,6.414825897322532e-05,1
notapencil,contributor,40,6.405273767359064e-05,0
judid10350,contributor,40,6.405273767359064e-05,0
jlewell,contributor,40,6.405273767359064e-05,0
jhina,contributor,40,6.405273767359064e-05,0
jarmentor,contributor,40,6.405273767359064e-05,0
gratefulguy,contributor,40,6.405273767359064e-05,0
zenses,contributor,40,6.405273767359064e-05,0
stardoe7,contributor,40,6.405273767359064e-05,0
starandbucks,contributor,40,6.405273767359064e-05,0
socialoldie,contributor,40,6.405273767359064e-05,0
sgclayboat,contributor,40,6.405273767359064e-05,0
satram,contributor,40,6.405273767359064e-05,0
galen0520,contributor,40,6.405273767359064e-05,0
eerupps,contributor,40,6.405273767359064e-05,0
dellneumann,contributor,17,6.387026648738664e-05,0
dYmond,contributor,17,6.387026648738664e-05,0
einafets,contributor,17,6.387026648738664e-05,0
cbs,contributor,33,6.360634868651147e-05,20
TamiF,contributor,33,6.360634868651147e-05,20
cwize,contributor,33,6.360634868651147e-05,20
lilmama,contributor,33,6.360634868651147e-05,20
basilbeshkov,contributor,33,6.360634868651147e-05,20
Reynita,contributor,33,6.360634868651147e-05,20
jsprev,contributor,33,6.360634868651147e-05,20
dawniemk,contributor,33,6.360634868651147e-05,20
dodgergl,contributor,33,6.360634868651147e-05,20
cameronb,contributor,33,6.360634868651147e-05,20
number1angels2,contributor,23,6.328916588965452e-05,10
zoelola,contributor,37,6.313568436681879e-05,0
videodreams64,contributor,37,6.313568436681879e-05,0
sbranco,contributor,37,6.313568436681879e-05,0
scully13,contributor,37,6.313568436681879e-05,0
alimochi,contributor,36,6.292851192334171e-05,2
civild,contributor,36,6.292851192334171e-05,2
aa_dmari,contributor,36,6.292851192334171e-05,2
bblove,contributor,36,6.292851192334171e-05,2
cafreak,contributor,36,6.292851192334171e-05,2
zuelene,contributor,36,6.284511679936026e-05,15
tonkinese,contributor,36,6.284511679936026e-05,15
stilphenberg,contributor,36,6.284511679936026e-05,15
regsrighthand,contributor,36,6.284511679936026e-05,15
liljesslynn,contributor,36,6.284511679936026e-05,15
montanagirl,contributor,36,6.284511679936026e-05,15
morekudoss,contributor,36,6.284511679936026e-05,15
pastaspin,contributor,36,6.284511679936026e-05,15
pnchevy,contributor,36,6.284511679936026e-05,15
jebworks,contributor,35,6.283706052944994e-05,33
magicmik,contributor,35,6.283706052944994e-05,33
pharmjen,contributor,35,6.283706052944994e-05,33
pfk,contributor,35,6.283706052944994e-05,33
crMocha,contributor,35,6.283706052944994e-05,33
jammas,contributor,35,6.283706052944994e-05,33
elomac,contributor,35,6.283706052944994e-05,33
nandp,contributor,35,6.283706052944994e-05,33
mar12345,contributor,35,6.283706052944994e-05,33
ictnliwr,contributor,35,6.283706052944994e-05,33
jk0909,contributor,35,6.283706052944994e-05,33
rlaw68,contributor,35,6.283706052944994e-05,33
rayframe,contributor,35,6.283706052944994e-05,33
raspwcm,contributor,35,6.283706052944994e-05,33
dndrhed,contributor,35,6.283706052944994e-05,33
gimijava,contributor,35,6.283706052944994e-05,33
tea4life,contributor,44,6.269668341918142e-05,7
bettie,contributor,75,6.254279571549996e-05,33
scperdomo,contributor,12,6.246424627657506e-05,1
bjmontz,contributor,18,6.137738793422979e-05,1
burningplastic,contributor,18,6.137738793422979e-05,1
mmmooo,contributor,41,6.108428878574881e-05,2
dtzzymom,contributor,41,6.108428878574881e-05,2
john_m,contributor,41,6.108428878574881e-05,2
klunasco,contributor,41,6.108428878574881e-05,2
megz1231,contributor,41,6.108428878574881e-05,2
nitarmc,contributor,41,6.108428878574881e-05,2
thebookl,contributor,41,6.108428878574881e-05,2
poofter,contributor,41,6.108428878574881e-05,2
saabgirl,contributor,41,6.108428878574881e-05,2
elbyde,contributor,14,6.075901040813817e-05,1
temocat,contributor,4,6.0700013783063935e-05,1
artscis,contributor,39,6.047504170145723e-05,0
crmlmacc,contributor,44,5.9938346102627705e-05,37
jsid99,contributor,44,5.9938346102627705e-05,37
marleysmom,contributor,44,5.9938346102627705e-05,37
danny123,contributor,44,5.9938346102627705e-05,37
layerd,contributor,44,5.9938346102627705e-05,37
deberry,contributor,44,5.9938346102627705e-05,37
khood2,contributor,44,5.9938346102627705e-05,37
Miglet,contributor,44,5.9938346102627705e-05,37
sevendaysofmun,contributor,44,5.9938346102627705e-05,37
cagrib1,contributor,44,5.9938346102627705e-05,37
formerbarista2,contributor,44,5.9938346102627705e-05,37
frappicinogirl,contributor,44,5.9938346102627705e-05,37
peenut,contributor,44,5.9938346102627705e-05,37
Routilee,contributor,44,5.9938346102627705e-05,37
nwilson85,contributor,25,5.9417490109756806e-05,37
pgroce,contributor,25,5.9417490109756806e-05,37
stryker,contributor,25,5.9417490109756806e-05,37
Brettthechef,contributor,37,5.9330293262465665e-05,0
rst,contributor,43,5.932768609633501e-05,7
pdx,contributor,43,5.932768609633501e-05,7
paulhs,contributor,43,5.932768609633501e-05,7
msudduth,contributor,43,5.932768609633501e-05,7
xoxoxoxo,contributor,33,5.927663642093111e-05,7
lilmorbie,contributor,7,5.89879980335696e-05,1
theresablam2,contributor,46,5.8849327800154945e-05,0
willowcreek,contributor,46,5.8849327800154945e-05,0
tipeemoon07,contributor,46,5.8849327800154945e-05,0
steve717,contributor,45,5.866951720498522e-05,7
yarbux,contributor,45,5.866951720498522e-05,7
tamigirl,contributor,45,5.866951720498522e-05,7
betoz77,contributor,25,5.824109359592846e-05,24
Watsthejillio,contributor,42,5.7879805755994484e-05,10
jacjac,contributor,42,5.7879805755994484e-05,10
kimg3679,contributor,42,5.7879805755994484e-05,10
kymomma77,contributor,42,5.7879805755994484e-05,10
lilchopper,contributor,42,5.7879805755994484e-05,10
llcurtis,contributor,42,5.7879805755994484e-05,10
lock17again,contributor,42,5.7879805755994484e-05,10
mathdancer18,contributor,42,5.7879805755994484e-05,10
nikkijudy,contributor,42,5.7879805755994484e-05,10
quiana,contributor,42,5.7879805755994484e-05,10
shelgt,contributor,42,5.7879805755994484e-05,10
spoiledbrat831,contributor,42,5.7879805755994484e-05,10
